,Country,Reactor,Type,Status,Year,Electricity Supplied [GW.h],Annual Time On Line [h],Source
20,CANADA,POINT LEPREAU,PHWR,Operational,2002,3760.64,6107.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
21,CANADA,POINT LEPREAU,PHWR,Operational,2003,4739.52,7869.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
22,CANADA,POINT LEPREAU,PHWR,Operational,2004,4299.74,7310.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
23,CANADA,POINT LEPREAU,PHWR,Operational,2005,4372.64,7632.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
24,CANADA,POINT LEPREAU,PHWR,Operational,2006,4361.99,7755.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
25,CANADA,POINT LEPREAU,PHWR,Operational,2007,4121.82,7511.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
26,CANADA,POINT LEPREAU,PHWR,Operational,2008,1150.56,2111.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
27,CANADA,POINT LEPREAU,PHWR,Operational,2009,0.0,0.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
28,CANADA,POINT LEPREAU,PHWR,Operational,2010,0.0,0.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
29,CANADA,POINT LEPREAU,PHWR,Operational,2011,0.0,0.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
30,CANADA,POINT LEPREAU,PHWR,Operational,2012,411.48,966.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
31,CANADA,POINT LEPREAU,PHWR,Operational,2013,4111.15,7879.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
32,CANADA,POINT LEPREAU,PHWR,Operational,2014,4724.62,7229.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
33,CANADA,POINT LEPREAU,PHWR,Operational,2015,4277.04,6993.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
34,CANADA,POINT LEPREAU,PHWR,Operational,2016,4548.99,6989.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
35,CANADA,POINT LEPREAU,PHWR,Operational,2017,5151.32,7928.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
36,CANADA,POINT LEPREAU,PHWR,Operational,2018,4894.15,7469.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
37,CANADA,POINT LEPREAU,PHWR,Operational,2019,5015.68,7663.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
38,CANADA,POINT LEPREAU,PHWR,Operational,2020,4801.0,7302.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
39,CANADA,POINT LEPREAU,PHWR,Operational,2021,4418.52,7038.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
40,CANADA,POINT LEPREAU,PHWR,Operational,2022,3546.75,5499.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
41,CANADA,POINT LEPREAU,PHWR,Operational,2023,4764.67,7366.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
42,CANADA,POINT LEPREAU,PHWR,Operational,2024,1777.3,2804.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
